text,label
Visit http://example.com for promo,Spam
Close pass by a vehicle,Gefahrenstelle
Radwegmarkierung ist kaum sichtbar,Infrastrukturproblem
Almost hit at the intersection,Gefahrenstelle
Love the new cycle lane,Positives Feedback
Beschilderung für Radfahrer fehlt,Infrastrukturproblem
Top! Endlich ist die Baustelle weg,Positives Feedback
Pothole on the bike lane,Hindernis
"Radweg wurde verbessert, danke",Positives Feedback
Der Radweg endet plötzlich ohne Hinweis,Infrastrukturproblem
"Cheap products, best price www.shop.com",Spam
Gefährliche Stelle: schlechte Sicht beim Abbiegen,Gefahrenstelle
Debris and stones on the road,Hindernis
